1.52774,0.868542,5.22517,4.90058
-0.865758,-0.694399,5.34368,5.61241
-2.39418,-0.973643,4.48572,5.34956
-0.806945,-0.640943,4.2548,5.27201
0.246934,0.936869,5.77973,4.70732
-0.121359,0.820329,2.15621,5.57827
0.0237001,-0.308444,2.87383,4.58322
-0.306482,-2.40824,4.75046,3.73787
-0.206651,0.0145953,2.93451,4.76292
-0.540591,-0.51864,3.4941,4.25631
0.999369,0.73418,3.36191,3.88522
1.22909,1.54097,4.44767,4.43198
0.160964,0.443804,4.11356,3.83457
-0.542743,-1.01596,2.94862,3.35555
1.78632,0.276135,4.95931,5.81317
0.0649445,0.677582,4.94624,3.32507
0.456116,-0.359456,4.22007,5.06134
-1.35833,1.43845,4.16369,5.86092
0.0919412,0.132354,3.39369,5.73175
0.171196,-1.67792,4.64795,4.91538
0.0282722,0.370041,2.80358,4.67476
-0.702553,-0.0395999,3.98153,5.83506
1.91773,-0.340866,4.08374,4.29928
-0.306068,-0.152978,4.4706,5.36146
-1.50987,-0.787056,2.60233,4.14517
-0.842331,-0.0944964,4.38237,6.10148
-0.150436,-0.94609,4.36272,4.47353
0.676829,-1.76229,2.98961,5.57442
-0.213734,-1.18192,6.63717,3.96158
-1.24403,0.555014,4.08719,4.85689
-0.106206,-0.521312,2.52054,2.60013
-1.03602,-0.946352,5.73345,7.17948
1.46418,1.18207,3.78562,4.97282
1.26877,1.7433,3.14294,4.51762
-1.31138,-1.23779,4.31414,8.06748
-0.969414,0.850922,5.35682,5.37562
1.61117,2.11878,4.31949,4.76076
-0.0926616,0.120708,4.60192,6.16216
0.039619,0.808443,4.73882,4.43168
0.525972,-1.75406,2.05105,5.50915
-0.624004,-0.272718,4.33868,3.31237
-1.27207,-1.2085,5.06267,4.6516
0.264029,0.997023,4.46272,4.24356
-1.2784,2.04612,2.60807,6.36245
-0.00418207,-0.303727,3.96051,4.74482
-0.320588,0.539995,3.51068,5.57925
-1.31947,0.187491,3.31524,3.62362
-2.2558,-0.563263,4.13623,5.77836
0.253777,0.43843,2.43581,5.54157
-0.429983,0.743705,3.98297,4.82131
1.32668,-1.62533,4.06157,4.07007
-0.132789,0.510418,3.28679,4.66495
-1.21357,-0.472745,2.64613,4.60958
-1.29945,-0.496355,4.49485,5.09526
1.19122,-1.38175,3.33062,5.80356
-1.05255,0.0511017,2.20479,3.7612
-0.416663,1.12182,2.6798,3.15349
0.806323,-0.792911,3.29576,4.3869
-0.849444,-2.26732,5.08765,6.54977
0.440517,0.471667,3.30081,6.69724
-0.957436,-0.0595999,4.69027,4.7672
0.86283,0.324447,3.66392,3.36092
-0.0883734,1.08826,4.51678,3.88731
0.883812,-0.215925,3.95447,4.66728
0.737834,2.14346,4.50108,5.96455
0.93028,1.05865,4.24478,4.05323
-0.619593,1.73183,5.02848,3.28129
-0.158921,0.579575,4.01591,6.29221
0.487098,0.83582,2.85025,5.321
-1.45683,0.554071,4.49718,6.28297
-0.35768,0.481915,4.77498,4.34409
1.69262,-0.237677,3.19487,4.88368
-1.01485,0.596265,4.97829,7.06225
-0.359217,-1.051,4.50336,4.93872
-2.37753,0.373571,2.77653,5.30476
-0.0224358,1.08111,3.08431,6.84555
-0.393571,2.03035,3.84102,4.73087
-2.76545,-1.37969,5.12994,5.91105
0.604346,0.851407,3.88634,7.00028
0.111306,1.07801,5.26345,5.01402
-0.453463,0.85304,4.81799,5.46508
-0.0498759,-0.180308,3.57071,5.7004
0.612181,0.313263,4.24854,2.74451
-0.629506,1.30127,3.78311,6.24832
-1.41087,-0.614802,4.59491,4.37684
0.957746,-0.97575,4.53195,4.66322
-0.735638,0.454612,5.57956,4.76649
1.2207,1.98216,6.01465,4.06507
1.4376,0.1343,3.19164,4.57378
0.993287,0.0302961,3.42267,4.77188
-1.15746,-1.28565,5.64836,4.44712
-0.643294,0.959168,3.87531,4.80987
-0.313139,0.871943,2.54173,5.05385
0.0863408,0.413565,4.22038,3.95818
-0.187779,-0.136405,4.16235,5.91626
1.00542,0.893819,2.77414,5.53648
-0.941215,-0.731345,4.52714,5.07416
0.9403,1.58543,3.89966,3.48541
0.147978,-0.00639791,2.94256,4.55501
-1.47931,-1.30464,3.55955,5.9638
-1.08086,0.132668,2.83443,4.16645
-0.549273,-3.53376,6.24488,4.15199
-0.943144,0.314259,3.63297,4.44137
-0.899007,-0.174307,3.00415,2.0134
1.16407,-0.555079,3.74915,3.92569
-1.41425,0.177372,4.60244,4.28731
0.366329,0.624912,2.60443,5.27582
-0.177124,1.33435,3.63288,5.00218
0.140307,-1.24554,4.63319,5.65605
-0.350114,0.642776,3.31476,5.6675
-0.539778,0.385626,3.06455,4.5597
-0.694625,-0.977428,4.02125,4.30295
-0.497956,-1.43846,4.73346,4.94942
-0.35954,-0.451965,3.08687,5.65452
0.256615,-2.96399,4.66708,5.3966
-0.663919,-0.685733,5.33245,4.19016
0.93013,-1.08361,3.80965,4.86091
-2.06951,0.124091,3.60585,3.33831
-1.40119,-1.1484,3.3271,5.0067
-0.785179,-1.27683,2.49206,5.02844
-0.942615,0.812204,3.77321,3.73725
-0.517629,-0.971954,4.30642,3.12013
0.256595,-1.18875,3.8603,5.89455
0.347211,0.76769,2.98323,5.46741
1.27133,2.35795,4.37195,5.85159
0.323708,0.160344,3.15839,3.56301
0.391208,0.0750924,4.64816,4.36163
-0.865026,1.10785,3.21337,6.15474
0.658777,0.244262,4.76465,4.905
2.01352,0.314096,3.7267,6.25698
-1.87208,2.55025,3.80942,4.7899
-0.217049,-0.878307,4.52611,5.41258
-0.399993,1.16402,3.53883,3.88893
-0.188892,0.0731543,4.68166,4.78147
-0.24694,1.21697,3.87112,5.38664
3.21394,-3.57053,3.82654,4.57212
0.136119,1.42756,4.77128,6.63937
0.61783,0.583173,4.5878,4.33473
0.308527,-1.01132,2.7346,6.45647
0.870652,-0.577749,5.65965,3.53056
-2.23814,0.137134,2.67471,2.70579
-0.317995,1.46469,3.98444,5.51329
0.141502,-0.779654,6.08761,5.13767
-0.800997,-0.0554675,3.52956,5.80706
0.267087,0.668713,4.25626,6.36819
-1.82162,0.734035,3.36229,4.92313
1.06313,1.63632,5.05935,5.3424
0.511656,-1.25186,6.01722,5.93124
1.07249,-2.54402,3.44773,4.44491
0.12948,-0.0664521,4.7491,3.83056
-0.780709,-0.35063,3.06376,6.39881
0.596462,0.27181,4.04052,5.15889
-0.0390081,-1.62828,2.80143,5.44343
-0.544658,0.964038,3.58927,4.58647
0.326372,0.152795,4.29296,3.98974
0.916793,0.109911,2.0443,6.45
1.47064,0.147729,4.75731,3.65262
2.11273,0.652751,4.00855,4.17305
0.270062,-0.338402,3.70738,4.86134
-0.692416,-1.33712,4.59925,5.27776
1.46693,-0.161395,3.18616,5.4316
-0.330755,0.0351857,3.37676,5.78144
0.986061,0.882145,2.70343,3.20222
-1.32455,-0.764512,3.21942,6.01565
-0.132903,-0.88605,4.99625,4.99788
-0.677504,-1.43923,5.01838,4.15015
-0.467411,1.17903,4.37341,4.61242
0.775229,-0.447031,4.04349,3.99717
-0.857216,0.2084,3.50567,5.71936
-1.16538,1.12031,2.55666,5.36914
-0.58143,0.024978,1.92012,4.75335
0.553133,-1.32424,3.87497,6.77113
-1.7426,-0.578079,4.4878,6.97541
-1.30689,-0.685516,5.24764,5.08243
-1.08205,1.22715,4.33038,5.36119
-0.0960102,-0.74734,4.79667,5.7925
-0.636222,1.07831,4.0015,7.12049
-0.340177,-0.572376,4.48505,4.68754
-0.875298,-0.295597,4.3376,4.9385
1.40926,0.0940145,4.34358,3.57407
1.51045,-1.49431,3.32168,4.8737
-1.93354,0.0821707,3.98069,4.26936
-0.79321,-0.88471,3.48379,5.10595
-0.473475,0.0434435,2.94659,4.1391
0.403279,-0.908557,4.2799,6.49433
1.40948,2.99384,3.0171,4.42138
-0.182359,0.578435,3.61728,5.3423
-0.672586,-1.0516,2.67792,5.59752
0.97699,0.960485,4.0365,5.21608
-0.503023,0.74222,3.81448,5.37531
1.88892,-0.0428629,3.7267,5.82016
1.28075,-0.334976,3.61385,4.62236
-1.40932,-1.29956,3.02258,5.01096
-1.2454,-0.293697,5.58879,4.3301
-0.586044,-0.0746318,3.38149,5.38087
-0.136426,-0.816866,3.97384,4.70258
-0.307158,0.163304,4.98021,4.60842
0.471448,1.00166,2.83391,4.46313
-1.85565,0.735767,3.57989,4.38348
0.24242,-0.0385265,2.7224,3.89049
1.38863,-0.378063,5.16893,5.21405
-0.274997,0.839198,3.79193,4.99947
2.01257,-1.06674,4.1501,4.2393
-0.66285,2.00996,4.93901,4.38658
-0.325002,-0.0251917,3.57633,4.66924
1.29832,-0.153517,4.53044,6.39236
0.00323823,0.848362,3.39981,4.67702
-0.135862,0.382503,3.4181,4.25679
0.286898,2.32952,3.19243,5.03961
-0.717698,0.375291,5.39472,4.52096
-1.84797,1.07532,5.47002,4.12057
0.254241,1.02955,2.54327,4.0648
-1.11783,-0.164994,4.71102,4.44281
0.497024,-0.715403,3.07425,6.29263
1.86359,-1.28348,3.13291,5.78567
-0.223973,-0.179511,3.86753,5.95609
0.405507,1.25609,3.73014,3.08621
-1.35412,0.0649563,3.48266,5.40058
-2.10993,-0.964459,3.1182,4.56724
-0.936489,-1.31682,4.50071,4.39678
3.10393,0.840714,3.145,6.19491
-0.00994136,2.04555,3.87938,4.00629
-0.613378,0.289009,4.48706,4.60516
0.667093,-0.351788,3.02155,4.95773
-0.913419,0.184142,4.93948,4.31614
-0.741826,-0.0405235,3.46754,3.73368
0.839185,0.631736,4.01089,7.73517
-0.179992,-0.11821,5.42194,5.44696
0.258551,-0.174686,4.82884,5.10284
-0.598695,0.632798,4.88075,4.55312
-0.541318,-2.3352,4.17876,3.22078
-0.503944,0.644295,4.08534,3.84342
1.23304,-0.618871,5.27844,5.58598
0.17069,-0.408964,5.65946,6.73332
-0.192167,0.170975,4.24198,3.9376
0.289635,2.10979,2.56522,6.14704
0.56571,-0.976941,4.77922,6.29847
0.919675,1.86685,3.73679,5.07521
0.0388166,-0.0335872,5.14255,6.59219
0.700684,-2.31243,3.29226,4.07889
-0.151897,1.09668,5.31843,5.35758
1.54016,-0.923719,4.53964,5.80634
-0.355618,-1.55327,3.93057,6.55366
0.586617,0.0268631,1.45298,4.6362
1.62625,-0.458275,3.07171,5.27845
0.680789,1.48721,3.57214,4.33343
-1.02921,0.140683,2.0872,5.95534
-0.285492,-1.15905,4.12846,6.06084
-0.964435,-0.190503,4.68688,6.58809
3.4528,1.63974,4.22965,5.01712
-0.312083,-0.808102,5.13748,4.73522
0.466869,-0.044635,4.7879,2.73917
0.91786,1.53758,3.98194,3.75758
1.77845,-1.86373,3.14514,5.43599
1.94454,-0.579733,4.44681,3.84029
0.562101,-0.0950719,4.55568,4.9404
-0.188872,0.833786,7.29576,5.6253
1.07658,0.00166304,4.50051,4.90597
0.952039,0.185334,3.15088,4.74779
1.18681,0.86498,4.13408,5.16298
-1.17675,1.34733,3.04273,4.77207
0.885153,-0.516168,4.12343,4.79787
0.278299,-0.0392249,4.40923,5.86305
0.610658,0.18523,3.4305,5.80349
-1.24717,-0.513523,5.1979,4.64211
1.56999,0.934913,3.67955,6.32909
-0.124134,0.0343597,5.00589,6.36629
0.421461,0.0411408,4.4127,5.02722
1.38645,-0.787363,3.95365,5.74991
-1.95109,0.25013,4.62618,5.2008
1.28339,-0.760321,3.66761,6.51964
0.18885,0.675363,3.15611,4.29803
0.470473,-1.19122,5.37914,4.92381
-0.493731,0.409207,4.55074,4.10203
-0.715806,-0.118583,6.17082,6.91299
-0.371284,0.960584,3.57417,4.8163
-1.61164,-1.14178,4.08433,2.90884
0.382798,-0.682143,3.85435,5.25686
-0.26938,0.925479,3.7457,4.80022
-0.805698,-1.35945,2.90298,5.79037
0.537512,-1.85325,5.18029,4.91651
0.413054,0.239351,4.84871,3.91771
-0.324751,-0.26262,4.30131,6.16084
-0.454219,0.898115,4.96613,5.78526
0.356936,0.598176,3.30301,2.65157
0.0626604,-0.350772,5.07539,6.0481
-1.03807,0.152609,3.96549,5.56076
-0.394798,-0.101766,4.93211,6.07249
0.452538,1.09144,4.79302,3.79609
-0.723491,-0.122671,3.63454,5.71835
0.996862,-0.110423,5.20773,4.37105
0.996933,-0.386684,1.89844,5.9299
-0.73229,0.0037337,3.59686,4.72812
1.74739,1.65324,2.78418,5.48666
-1.70899,1.08794,4.95424,4.03328
1.17259,-0.422562,4.07028,5.99917
1.37282,-0.0307934,4.35627,4.26353
-1.94145,1.07028,4.24776,3.86821
0.755705,-0.130213,4.14615,3.07693
0.320808,0.0518449,5.20666,4.58128
0.731631,-0.249886,2.71186,5.61123
0.136344,-0.452313,5.53407,6.16998
-1.37691,0.0963029,4.27752,5.12031
-0.136706,0.722948,3.26235,4.10792
0.934647,1.53943,3.21273,5.24941
0.272035,0.0280018,5.46927,6.36154
1.11679,1.70068,5.46533,5.16706
-1.22785,-2.63472,2.86764,4.7383
-0.351103,-2.10878,4.49223,5.1709
-0.105113,0.981267,3.65954,5.84253
1.16037,0.435598,4.9876,6.03979
0.128355,1.39901,3.57986,5.94314
1.04158,-0.564302,1.88159,3.81296
-0.382936,0.23056,5.1478,7.51925
-0.98878,0.584561,2.00349,4.82359
1.0253,0.53304,2.61486,6.3605
-1.79314,-0.312899,3.98634,5.2624
1.44497,0.114709,5.06478,5.31533
0.6205,-0.432006,3.58276,4.40065
0.302115,1.46192,4.84534,6.01068
-0.35552,1.8924,1.38315,4.67248
0.757209,1.4242,4.43313,4.94523
-1.03012,-1.63753,3.4695,5.22611
1.40489,0.242615,6.42486,3.45799
-0.0252455,-2.58349,3.40876,4.8002
0.335178,-0.808455,3.05791,5.88275
-0.0898734,-1.19628,4.32421,5.77477
0.89134,-1.36211,5.51408,6.47624
0.852454,1.0799,2.59338,3.7057
0.268785,0.495556,4.57618,4.51004
-0.297549,0.632747,4.0696,5.44168
0.627514,-0.36777,2.76772,7.4707
0.26376,0.491814,5.07092,4.54123
-1.34676,-0.243056,3.91776,5.80699
0.46424,-0.746652,4.20556,4.46906
0.301893,-2.4113,4.77073,3.45485
-0.557656,-0.69923,3.10537,4.12852
0.846203,-2.2379,4.68061,5.97083
-1.79103,-0.831198,4.4789,4.15882
0.246367,0.340651,4.5718,6.44478
2.01993,0.248201,2.87305,4.39366
0.654474,1.5835,5.64763,5.48594
-0.510477,-0.193846,4.82225,4.56237
0.0395992,-1.00902,5.94616,3.34694
-0.323796,-0.492672,2.33409,6.29905
-0.458912,-0.842045,3.97491,5.887
0.543911,-0.278514,4.44471,5.07751
0.44475,-0.459198,4.73088,4.83764
0.745644,0.288135,2.21546,5.03214
0.839314,0.0215501,3.83958,3.45011
0.10354,0.294391,2.90563,5.20422
-0.292092,-0.463633,3.81115,4.62806
-0.11422,-1.32945,5.69949,4.59504
-0.734302,0.445369,2.38491,4.41972
-0.66791,-0.676296,3.50154,4.26939
-0.505785,-1.42781,4.78278,5.08437
-0.638897,0.111781,3.63123,5.18909
0.193848,-1.46677,3.323,5.9188
-1.84473,-0.671998,5.04276,5.3035
0.0959936,-2.0744,4.73204,4.31803
-0.472059,-1.02746,2.55649,5.72212
-1.19321,1.21484,4.65006,4.54827
-0.516152,-0.290559,4.13638,3.7045
-0.761418,-1.49607,4.73119,5.42052
0.972931,0.99954,3.29223,3.95056
-0.169212,1.28186,3.62569,4.92657
0.911161,-0.301479,4.23823,3.90033
0.355694,0.385156,4.81892,4.35594
-1.24473,-1.09242,3.43709,3.19586
-0.34301,1.19298,4.57677,3.41783
0.329088,-1.86265,4.02593,4.43094
-0.674154,1.42476,3.89697,5.3132
0.778747,-0.322519,4.72178,5.39729
-0.090963,-0.20235,3.12161,6.13046
-0.872428,1.32884,4.09969,5.68897
0.332241,0.542594,4.55829,3.75366
-0.851626,0.0306645,4.07119,5.60212
-0.849816,0.713304,4.99062,4.01954
-0.0525574,-0.0152275,5.49163,5.48472
-0.842784,1.04215,5.94963,5.38905
1.3952,0.79349,3.1529,6.02148
0.0241973,-0.496103,5.57852,3.68077
-0.678073,-0.464241,4.54146,3.59812
0.442655,-0.550904,4.5184,5.12718
-0.0526188,0.56719,6.18377,4.66335
-1.66435,-0.897945,3.40648,5.16142
-0.65829,0.459533,1.87577,4.16588
0.261567,0.815699,3.86312,3.29448
-1.40826,0.866502,4.05627,6.00535
0.737012,-0.405356,3.83746,5.34213
-0.792084,-0.743746,4.47609,6.89879
-0.552166,-0.574238,2.74841,5.09047
0.48098,-1.38866,3.37707,5.43077
1.18335,-1.49078,4.84395,4.16466
-0.744953,-0.766143,5.68886,7.9842
-0.609955,1.56625,2.01606,4.45283
1.25928,0.556414,3.97987,4.91126
0.214406,-0.456491,4.68579,6.54246
-0.359049,0.211904,3.95472,4.3188
-0.456541,1.3053,2.58732,6.26841
0.916966,0.159835,4.57338,3.66173
-0.315226,-0.0656566,5.08543,4.73308
-0.604746,1.59238,3.68556,4.19581
1.41411,-0.104986,4.32156,4.93337
-0.874212,0.423506,3.80208,4.83707
1.57149,0.104938,5.04046,5.01386
-1.16306,-1.14568,5.24537,6.10586
-2.78721,-0.480675,2.92488,4.72821
0.779594,-0.309543,3.97078,4.47316
-0.253522,0.0496138,3.3367,5.68117
-0.235299,-0.181039,4.45862,4.73364
-0.228383,0.295805,4.16501,4.14336
1.59237,-0.249429,4.28038,6.02716
-2.28006,0.0822483,4.95339,5.53299
1.31256,0.0434831,3.20196,3.73771
0.0724081,-0.00136976,4.32251,5.74725
0.186559,-0.198853,4.44221,4.33638
0.396048,0.994084,1.93446,5.56631
-0.994855,0.13365,3.3139,6.74646
0.498854,-1.08705,3.37846,4.54383
-0.615279,0.022447,4.37892,5.56005
-1.33607,0.329701,1.81167,5.81525
1.10577,-0.400921,3.45958,5.00059
-0.387473,0.620736,4.52217,3.87109
1.44554,-0.779482,2.5838,3.81286
-1.07537,0.725967,4.69774,4.72923
-1.14326,-0.737119,4.05111,3.62704
-1.04522,0.159728,4.37621,5.69071
-0.160823,0.880823,3.78131,6.36269
-0.425808,-1.74628,2.64006,4.92373
1.46883,-0.235579,2.11237,4.0535
0.219101,-0.632894,3.93765,4.50823
1.30615,-1.20597,3.75561,5.79426
1.7287,-0.866802,4.55229,4.3901
0.196307,0.801545,5.07237,4.14461
0.485067,-0.558897,3.27271,4.34448
0.0744196,-1.25314,3.22738,4.58224
2.3942,-0.18842,4.90159,4.07683
2.41883,1.27274,4.13863,5.82558
-0.157097,0.483937,2.31295,6.17821
0.0108629,0.561056,2.96692,4.10412
-1.10203,-0.086858,4.07938,4.01213
-0.89914,-0.939683,3.70499,5.79751
0.17578,-0.286735,3.10295,4.53755
1.68585,-1.35016,3.43256,3.95897
-1.12665,1.14743,5.82292,4.95492
0.108548,0.203983,3.71286,3.42556
0.555251,0.301675,4.03683,4.51226
-0.813551,-0.423011,3.03477,4.78266
2.54815,-0.89006,2.77396,3.93154
2.33057,-1.54649,4.50679,3.94044
-0.454085,-1.13153,6.06614,5.1016
-1.56848,-0.928198,2.04484,4.50694
-0.727146,-0.939409,3.57965,5.41033
-1.30295,-0.743108,4.90198,4.75074
0.742841,-0.608998,3.94453,3.99522
0.0847409,-0.497829,4.40331,3.52317
-1.44524,-0.323748,2.62724,5.43318
0.265908,0.881379,3.70789,4.47911
0.351314,0.0748248,4.3835,3.37054
0.78946,0.558792,3.80597,6.59937
-0.202779,-0.0206358,2.22084,6.37252
-0.0154245,0.566305,4.88595,5.57254
-0.0925131,-0.423218,4.72615,4.81582
-0.011638,0.847516,2.86273,5.42626
0.818852,-0.717032,4.4035,5.75258
-0.475535,-0.570393,4.48591,3.81951
-0.890949,2.02731,4.45817,6.05935
-0.330195,-0.437889,4.43546,4.59508
0.0782904,-1.17629,4.33944,6.06502
-0.0352228,-1.95608,4.98533,5.99354
-0.355522,-2.10629,4.40552,5.04442
0.630748,-0.784143,5.96139,5.36112
-1.59366,0.103335,5.10863,4.04505
0.212833,0.613839,3.47112,4.11725
-0.792073,-0.0107979,3.72065,4.67522
-0.112411,-1.69456,3.76591,4.21369
-0.363824,1.20684,4.24318,5.97816
-1.26185,0.0132882,4.354,4.56291
-0.677167,0.0519051,3.16354,6.23133
-0.711609,0.123112,3.32033,5.80202
0.592204,-0.865552,4.86589,3.85774
0.187006,-1.92392,2.61099,5.72232
-1.02779,0.523022,3.70888,6.49904
0.797686,2.26949,2.79096,4.07489
1.18381,-0.783085,5.17877,3.75797
1.739,0.386953,2.51707,4.64681
1.06183,-0.896849,2.58665,4.57446
0.201711,-1.13735,4.15191,4.21541
-0.171405,1.21075,5.42178,5.90999
0.011438,-1.21026,3.89544,4.48978
1.08969,0.757386,1.69068,5.29537
0.201585,-0.776807,3.23433,4.47596
-0.207844,0.935187,5.08749,5.47943
-1.89389,0.611359,4.67931,5.06985
0.466852,0.00511842,5.84045,5.51988
0.265098,-1.08607,3.20654,3.43616
0.198324,0.285437,3.77932,3.68913
0.784841,-0.400674,4.34439,5.58134
0.581012,-1.97834,5.46926,3.42175
1.92715,-1.33547,3.96537,5.58191
-0.0939339,-1.26039,4.02141,4.27494
-0.273669,0.58825,3.75851,4.31155
0.553092,0.544603,3.14619,5.91742
-0.253391,0.0573891,2.84746,6.18838
-0.186075,0.652783,3.09479,4.78035
-1.09026,-1.49602,3.73861,7.83892
-0.197926,-1.72882,4.57247,4.67768
-0.253992,-0.519058,4.95839,4.45862
0.31215,0.632325,4.7157,6.75571
0.317511,0.131445,5.50726,4.83046
-0.14844,0.134126,2.51953,6.03403
-0.528815,-1.38569,3.80486,6.04539
-0.0290443,-2.03209,2.85453,5.2168
-0.0691486,-1.31901,4.62746,6.19353
-1.70895,-0.222659,2.23543,3.8207
0.487568,-1.17591,5.54586,4.38289
0.383008,0.87085,3.86158,7.27442
0.0611129,1.8763,2.78155,5.74874
-0.938778,0.942336,4.0198,4.06544
-1.54958,1.52089,4.35049,4.31838
0.144804,-0.0544289,2.92378,6.10759
0.0587492,0.442883,4.34515,3.90298
0.46628,-0.356582,4.37764,4.49607
0.553166,0.13026,3.31037,4.93353
1.8054,-0.453459,3.29148,5.62152
-1.55348,0.0399615,3.9523,5.57025
-0.0224676,-0.438494,4.72016,4.8718
-0.812537,0.0740867,4.11334,4.3751
1.99524,-0.716407,2.35742,4.44532
0.430312,-1.42811,3.73518,5.07966
0.88811,1.13687,3.64721,5.21358
-0.0383893,-1.88399,4.84894,4.47339
-0.652402,-0.114529,6.75766,6.50927
0.449556,-1.89918,2.95351,7.00991
2.03155,0.0421017,3.94928,5.60328
0.411285,0.803686,4.72068,6.03184
0.432254,-1.21074,3.25261,4.89965
-0.125144,-1.73497,2.32602,7.52929
-0.282562,0.0629936,1.78067,4.21031
-0.745413,-0.735361,3.94451,5.8989
0.0779539,0.143777,4.8699,5.39634
1.11512,1.50748,4.62181,4.71787
-2.804,0.805677,5.28142,8.57046
1.44553,-0.357412,6.09005,2.68766
-1.3435,2.06818,6.11831,2.87958
0.783692,-0.1349,2.91431,4.67338
-0.318937,0.753093,3.41247,3.9397
0.544309,-1.86553,3.45455,4.3262
-0.209352,-2.72485,4.61288,5.16831
-0.651932,0.0232206,2.65575,4.96285
-0.569535,0.318447,4.20931,4.91045
0.329984,0.888202,4.67378,5.84258
-0.140355,-0.263354,5.63102,5.91859
-0.782982,-0.882088,4.86056,5.01009
-0.195457,0.897588,4.25788,5.70418
-1.10993,-1.16025,4.38739,4.76603
-0.288284,-1.10649,1.16382,6.69538
1.03815,-0.208035,5.32275,5.03917
-1.80612,0.506465,2.2468,5.62039
0.0256967,0.0996799,3.94733,4.92281
-1.29257,1.63188,4.38238,3.13488
-2.0365,-0.739781,4.45676,3.25968
-2.09796,0.336069,3.15668,5.89684
0.864242,1.16202,2.31342,5.33942
-0.681238,-0.0560676,5.35689,3.66939
-0.604539,-1.11689,2.8044,5.20973
-1.78699,0.470397,3.14918,4.38482
0.642993,1.52051,4.09982,5.56764
-0.235243,-0.26761,2.40127,5.12501
2.1238,0.0448539,2.75819,4.12809
-1.59453,0.221493,4.9311,4.76857
0.158079,0.560487,4.63743,4.60026
-0.294012,0.590732,4.58492,7.13829
-0.641727,0.323662,2.70754,4.57535
-1.4427,-0.620625,4.44499,5.86996
-0.57591,-0.37139,4.96618,4.38478
-0.110697,-0.484223,4.10182,4.0909
-0.483413,1.32253,4.84813,3.60187
-0.771525,-0.603798,6.46447,7.1199
1.28977,-0.659211,3.97788,4.65663
0.435782,-0.592772,3.06671,6.70938
-0.546212,0.535538,4.62372,4.57814
-0.511893,-0.326359,4.20925,3.44015
-1.83274,0.289482,3.15562,4.03361
2.14822,-1.16704,2.58887,3.93312
0.600869,0.55199,2.05079,6.12245
-0.571325,-2.03021,4.67838,5.24096
-1.00017,0.353133,4.36698,5.26968
-0.14515,0.255648,4.14474,6.44238
-1.22064,0.127013,6.01615,3.09375
1.23876,1.0328,5.28506,4.60695
0.835137,1.21916,4.32872,4.16964
-0.800904,0.123534,4.71831,4.25723
-1.31808,-0.290395,2.51337,4.93127
-0.4888,-0.765036,3.47989,5.78212
1.13329,-1.6267,5.07862,3.77086
-0.104146,-0.272817,3.56454,6.79299
1.71824,0.96534,3.74197,5.28154
-0.337763,-0.0691998,3.66491,4.80497
0.981328,1.63103,5.05379,3.49734
1.21297,1.26565,3.88362,4.02385
-1.05128,-1.49263,3.40242,4.3838
-0.373185,0.6142,5.41019,4.74156
0.574081,0.792219,4.93785,5.42833
0.0875264,-0.472667,4.64788,5.26938
-0.254613,0.509014,3.72688,5.77919
1.0905,-1.8004,4.07898,3.5315
0.534282,-0.948915,3.15231,4.01501
-3.13882,-0.252121,3.65184,6.70364
-0.680133,-1.34535,4.32876,4.52639
1.2242,-0.706669,3.07363,5.46311
-0.35465,-0.0355528,5.25156,3.17734
-0.466886,-1.02766,4.40477,5.62299
-1.85291,-1.22198,4.61766,3.08217
0.00439589,-0.333713,4.62598,4.22036
-0.934972,-1.06093,3.20735,6.55868
-2.16422,1.26354,2.06327,3.85588
1.12164,-0.534786,2.91907,5.12909
-1.51659,0.0486935,5.59125,5.11647
0.601516,-1.57375,4.9093,2.58016
-0.919406,-0.758825,6.02557,3.80772
0.435064,-0.747109,5.04145,4.64138
0.677258,-1.18543,5.07304,5.55659
-1.20438,0.445261,3.40552,4.53372
-0.200836,2.58216,4.22345,4.33986
0.236801,-0.211689,3.98326,4.09232
-0.111529,-0.926922,4.42384,7.1428
-1.39449,1.22573,4.12837,4.88317
0.16454,-0.465502,5.10882,5.6724
-0.162586,0.57993,4.08509,4.93789
-0.631793,-0.150877,4.93728,5.64008
-0.307304,2.08651,5.16847,4.2299
-0.350064,-0.174509,4.13499,6.55679
-1.70489,-1.62913,4.68619,4.57706
2.61832,0.609297,2.59848,3.82835
-0.887049,0.599226,3.72886,4.4451
0.689816,-0.227376,3.89048,6.83007
-0.14625,0.535778,3.48052,3.44335
1.33949,-0.267393,4.56576,6.96217
0.392292,-0.675445,3.80013,2.64391
0.6679,0.747302,3.64079,6.99946
-0.5184,-1.32931,4.11547,5.07415
-0.250729,0.26348,4.90048,4.87585
0.871665,-0.441157,4.19072,5.40513
-0.920178,0.904716,2.86787,5.39071
0.326631,0.520572,4.11158,5.19754
-1.09738,1.09881,3.55373,3.89347
0.801254,0.902097,2.84722,6.64322
1.19165,2.56125,3.99659,2.1796
1.00118,0.823428,3.22987,3.03791
-0.787578,0.211087,3.95335,6.89564
1.50739,-0.405313,5.22044,4.97158
-1.0539,0.215891,2.34494,5.18909
-0.687437,0.700104,3.54482,5.24929
